researcher_id,first_name,last_name,openreview_id,google_scholar_id
r_97c9a42c-bc72-5be5-9aac-1680f20b1810,Tanmay,Chinchore,,
r_f09fd559-b354-5755-8182-b70b9da852d3,Sandra,Aluísio,,
r_bae9c0e6-f2fa-5596-8549-680ec925b0b7,Christopher,Ward,,
r_a1a7ce5e-683a-552f-890a-d5edc8b38fc7,Nathan,Hodas,,
r_2b8e1c7d-33af-54ac-9c5d-a45e330616bd,Katharina,Holzinger,,
r_afb734fc-4b7a-5b70-b0e9-6a5a7003e689,Bogdan,Ludusan,,
r_76a1c0f0-635a-5aea-8c3f-2a892fe9d3a8,Nedelina,Teneva,,
r_65365093-1497-57ec-b2a4-010944d7885d,Valentin,Gold,,
r_2030e0c0-acbd-507c-9783-6d3745040716,Harinder,Pal,,
r_9a3bad2f-2903-5d9f-bef3-098f9880586e,Krishna Chaitanya,Sanagavarapu,,
r_98abcc2e-be8e-591c-ae5d-bbd557e3a833,Reiko,Mazuka,,
r_17d16cd1-cb81-51b9-8ff4-6330c7f13eff,Letícia,Mansur,,
r_8247ac04-f4dc-584a-930e-51a6be8fcbfd,H. S.,Jamadagni,,
r_ceed6504-d8d1-5d2f-a6fd-fbc64b9d89ec,Edilson Anselmo,Corrêa Júnior,,
r_83eb00f9-c0ee-52b4-b272-54a4198d6da7,Fatemeh,Almodaresi,,
r_119b0623-1b15-59a9-9694-4fc9657c2244,Shun,Hasegawa,,
r_5b23c6b4-e332-5d67-994a-540438cdc2ad,Alexandros,Komninos,,
r_c1075f95-1bc3-5025-a80a-04ecba08a748,Akira,Sasaki,,
r_fc3b2ba2-fc0d-5765-a1d3-80de86555369,Oleksii,Grinchuk,,
r_4982f0b8-95d1-59bf-80ba-e0618c545ee7,Abigail,See,,
r_2034fba5-e908-5246-9200-11afd4377c4b,Dongho,Kim,,
r_8e333103-0b20-5982-ba44-42d35bdc8470,Shai,Yerushalmi,,
r_f79a15e5-8848-5bfd-a839-18ed6cb52b3c,Khaled,Shaban,,
r_884d87bb-0e4a-55f9-8509-d0434b07140f,Richard,Weinshilboum,,
r_accd5cb5-8538-5df0-ae7a-20dfb68d52c7,Alymzhan,Toleu,,
r_e065e031-3b14-5b52-8ae9-30efb0531c24,Jean,Gallier,,
r_c7f29507-bc55-5a48-9def-d0be59694302,Nona,Naderi,,
r_c34b6959-909d-54cd-8de3-49ab7300c1e5,Han,Lu,,
r_6c624da5-287c-5c53-bdf0-fc608b2fd57d,Okko,Rasanen,,
r_5b6e357e-4370-56ef-92a6-d4eb2a8b3142,Akira,Miyazawa,,
r_a414fbf2-925c-55af-95ef-c775293ba609,Jiaqi,Wu,,
r_9b84e455-5682-5f30-a9fb-0d7808610b43,Yui,Suzuki,,
r_e3b2336f-5c7b-5179-bc13-245fdc5fc8c8,Dimitris,Achlioptas,,
r_a946b269-3ba1-564a-9cc7-985762abead7,Jiyuan,Zhang,,
r_79e0f5cc-1cc4-591e-8881-245879b0314a,Maxim,Rabinovich,,
r_26abb3c5-9461-58c4-9582-2362bd2587a8,Hirokazu,Anai,,
r_1f5a690a-12c7-520c-bead-ac883098f161,Eric,Bell,,
r_ce018e85-0de3-5f21-968f-ea47ce705ace,Scott,Kiesling,,
r_40cb906d-b62b-5a06-b467-fdaed130720b,Haozheng,Wang,,
r_58e010f6-6a91-5b6b-a7b6-b8c52afc3429,Weipeng,Zhao,,
r_3fac4680-09f0-5a14-bb00-bebc65510322,Lawrence,An,,
r_e3ae57f7-d98c-5d51-84e6-708dadc0492b,Edmund,Tong,,
r_4dfea7e4-f6e5-5957-8270-577a2965ad3a,Yutaro,Shigeto,,
r_a66db231-58d6-5526-8987-e6b1711505f1,Lotem,Peled,,
r_86ab0dae-5ef1-5192-8340-d68fc3a59d32,Yu,Chi,,
r_333add08-4bf2-5cf6-b661-42056306985b,Nandan,Sukthankar,,
r_6f107537-8564-55d9-bc35-187e88d01304,Yevgeniy,Puzikov,,
r_136ace9d-5dc0-51c1-bada-d4f1cc4b1ca6,Yuya,Yoshikawa,,
r_d69bf8ff-1d1c-5bd8-a384-4533b0bff914,Meital,Singer,,
r_104f4baa-b059-52ae-817f-e7b8015426f1,Misato,Hiraga,,
r_09d0d5d8-32b6-51a7-a218-90cc95720371,Erik,Faessler,,
r_c5de3720-c8f2-5d19-a865-786fd2032b1b,Tak-Lam,Wong,,
r_ee4d277b-3956-5187-a966-694adc0972d7,Marcel,Jankrift,,
r_34e558d6-b98d-59c9-8b9d-ef47f4ef0c76,James,Yeh,,
r_8c270717-9d0f-52de-95fb-ed068d4e728f,Toni,Stachewicz,,
r_b6bb79e5-eec8-5d2a-9eb1-d2dc72411d40,Tarek,Sakakini,,
r_c00f84d9-9736-5277-a40a-df9f7f3a2faf,Swati,Aggarwal,,
r_5917a5f2-aaaa-58e5-acd7-1e05096bb7a9,Bill,Sethares,,
r_083391d3-91e7-581f-8a3a-8427cdb87c54,Mikhail,Khodak,,
r_cf259794-a0a7-5343-88d5-8410ed933bd4,Zhifeng,Chen,,
r_ac189919-80df-57e3-bf1a-0cb5d45ae360,Frank,Seide,,
r_24a296d3-eb28-57fc-9a42-c217ecf2175b,Cancan,Jin,,
r_ddd0d9f2-0af9-5925-a792-5dd20e1c9af5,Prabal,Agarwal,,
r_f0bb8dba-9af2-5681-9230-563d47d1eaf4,Jonathan,Le Roux,,
r_6991eff5-3e4d-5987-8483-2af9609d29c0,Qianlong,Liu,,
r_1bad3867-30f6-569c-baee-bae72e1aa8e6,Tom,Neckermann,,
r_7b0b1665-a130-5755-bf4e-4e5a814be5e6,Changming,Xu,,
r_0acc2c30-6ea6-5335-aad4-f1f519393f9d,Xiangying,Dai,,
r_058bddde-7d97-5e65-855e-fa5eb70a0294,Anyi,Rao,,
r_3fad6798-d85a-527f-bbd5-b19437cfbd29,Alexey,Litinsky,,
r_6e2f93dc-b024-501f-93f1-3967d5d1792f,Jonathan,Chang,,
r_7d0fba7c-e40f-5265-bd2b-8d20147c721b,Caitlin,Westerfield,,
r_ec7ed507-7a50-5171-8a9a-c3f7df0db437,Tian,Wu,,
r_101ec158-5462-5fd1-9ac4-de7e58d43b97,Marat,Zaynutdinov,,
r_0b424e29-fc49-5eff-b2a6-e7cca8aa428c,Liusheng,Huang,,
r_52d04a03-5c0d-569f-b667-6197ec17ef7c,Chunpeng,Ma,,
r_2a57fd52-61a9-52f9-9dd0-451a80ed0b87,Donghai,Zhang,,
r_622acb9c-5c66-5f49-b34c-cb5ecce3217e,Dmitry,Nekrasov,,
r_23090677-58ed-5326-93ae-afd8c0146f91,Pedro,Ferreira,,
r_565c0eed-481b-5fa2-9a4d-bdeff3d47da0,Shibhansh,Dohare,,
r_2b856c12-5239-57b2-b2f0-449e09bcc6bc,Kevin,Reinartz,,
r_8d7776e3-9955-5395-bbab-f052b7e1bd29,Huan,Ling,,
r_b51a6bdc-426d-53d2-8cce-112260fc3804,Daqi,Zheng,,
r_0bffb509-0fb7-5579-ad49-c8d53d4c9f58,Vitor,Carvalho,,
r_c0d004d9-78fe-5777-a88a-916bbde9a077,Macduff,Hughes,,
r_1087d07d-0285-5f5a-94a2-2db0af7b5e45,Christopher,Cerezo Falco,,
r_41b9d47e-b06b-5cb9-8224-38cc8a84f4cb,Katsiaryna,Krasnashchok,,
r_572bd566-4f9b-5919-a175-03b152fb0f56,Mădălina,Cozma,,
r_97072543-17f1-5447-99f4-3c90df4e5953,Vaibhav,Rajan,,
r_fe58029b-f56b-5160-a43a-489080654624,Stephanie,Wang,,
r_036898e9-f2c5-5913-ad66-8c7c9e81d4ad,Jiangsheng,Yu,,
r_46d52b4b-3f85-51e5-bddb-a47751ba975c,John R.,Hershey,,
r_316927a2-8b14-5ffc-aa64-26d2fb74e705,Xunjie,Zhu,,
r_5470e0b0-5182-565b-adc8-af68e9440b42,John G.,Rogers III,,
r_0784e10a-903e-5bd1-8eb7-75b6bab65928,Rishi,Sharma,,
r_589c87bb-ac58-5208-94d5-c48b098b43d4,Tatsuru,Kobayashi,,
r_c6938a76-cc04-57f2-80b5-a1e61f3fb555,Olga,Gureenkova,,
r_ee498a40-9188-5408-a8ab-0aa41fef6171,Muhammad Tasnim,Mohiuddin,,
r_cab73efc-972f-51ea-939a-baa7bf0c8ba4,Josephine,Wolff,,
r_3bda7839-b261-5ebd-8eed-0c2be203faec,Ming-Ying,Lee,,
r_adb98751-ac98-5741-9985-b99a78947834,Jakob,Herpel,,
r_1d0473e3-efe3-5c22-979f-c22ff0244584,Shuman,Liu,,
r_35f64390-b4bd-5a74-8cc9-aab367a5bdc3,Wensi,Ding,,
r_84138baf-0ac1-5206-957d-3191b6d91f96,Jakob,Verbeek,,
r_8e360139-9f9d-5eb1-b759-1ed190b9bea5,Carlos,Sanchez Amaro,,
r_e30d795f-c02a-5e86-8a3d-1125fce0869e,Anusha,Prakash,,
r_8e6f4f35-d542-5e8b-8b03-c424891d5d55,Hadi,Afshar,,
r_afa6912c-eb82-51e9-b53b-868732fb5144,Dominic,Seyler,,
r_4d289e7c-2d59-5635-81c3-22ba9a4923c8,Hendrik,ter Horst,,
r_6d0b9d32-abd9-5cd9-aac5-5a3d710962b2,Renārs,Liepins,,
r_19384557-b30e-5f14-9ec6-34c5bef03359,Jeongmin,Byun,,
r_8c4f0d48-00da-5058-8bf2-b0a5e55221c3,Pooja,Moolchandani,,
r_0f324ed7-5620-5b7f-b7b1-b09ba2fd7fa9,Samuel,Pecar,,
r_bc3aff6c-9dd3-5646-89b2-e5dcd654b6a5,Zixuan,Gan,,
r_79d8f153-50d9-536d-a55e-2518ca137e1a,Kevin,Lang,,
r_08065a90-b8ff-5bc0-819c-a20e4bfd34e3,Tingfeng,Li,,
r_a2598abe-21b9-57fe-9415-772b5e2c7c73,Preethi,Vaidyanathan,,
r_d8c4b4b2-32a4-58a7-859c-b5e7afc132cd,Ivan,Marsic,,
r_679a05de-8adb-50fa-aee0-802a2965904d,Cash,Costello,,
r_af037a65-bd1b-5e43-9504-c31c66cbb512,Frank,Grimm,,
r_23a5ae11-2de9-5454-a99d-69dc78a0262d,Rafael,Airapetyan,,
r_c594eb3e-f65d-5083-b6b6-270d5a2298b3,Diego,Moussallem,,
r_4fb876d5-5585-57a9-a476-becd0b8ab0ec,Xianda,Zhou,,
r_8952806f-9636-5e15-8d30-ee0e9ac16b00,Cory J.,Hayes,,
r_ff559a87-cb9a-5bf5-8027-4d7d2da4dc7e,Jeff B.,Pelz,,
r_281c687d-f53a-5056-82ec-031ec3ae2f92,Alexey,Lymar,,
r_76efe930-4617-58f9-8edd-e4fa59678650,Jingli,Zhang,,
r_f68207fe-935d-5d71-b2fa-7735788f2a8f,Achilleas,Michos,,
r_c2d4aa06-356c-517d-8262-027b852080d4,Irena,Radovanovic,,
r_05ef89f8-51e6-5939-9024-9cd4fad94ac8,Xiaofei,He,,
r_11016f80-30dc-5d7e-b186-ad26fcac5e98,Elham,J. Barezi,,
r_0afaa67b-ff57-55ea-8b59-98119796ce86,Arturo,Argueta,,
r_c4c707ad-9b55-5b62-801a-2a597eb26ecb,Mukund,Sundararajan,,
r_96758dae-c3ab-5a94-9c4f-df9c7096dfe7,Wan-Ting,Hsu,,
r_72d21dee-d147-5fd3-86ca-8c42ef9008ed,Ian,Matroos,,
r_76806def-c3fc-5a6c-b93e-34227bd6638f,Didzis,Gosko,,
r_cc2ed838-1749-5aeb-9caf-d17a3a0f99da,Utsab,Barman,,
r_6dd50206-4cab-5b3c-9bee-8f31f8e7f9bf,Justin,Hocking,,
r_b8b490cd-346b-59b3-9764-bc7c55e9b763,Nikhilesh,Bhatnagar,,
r_f72c49e7-2da6-57eb-a82b-fde082c83bca,Vadim,Polulyakh,,
r_dfe57030-13eb-53cb-b68f-b3337b3d332b,Martin,Bringmann,,
r_1451ead6-c41f-51a4-ad30-1a8651843538,Tim,Diekmann,,
r_a2a22606-eb63-5b5f-9b98-9aa72591afaa,Adi,Bitan,,
r_f401754e-7c73-5f6c-a071-d76fa66ba9ac,Cecilia O.,Alm,,
r_9122d7dd-eb21-5dc0-83ef-9f4d11c1c180,Nuthan,Munaiah,,
r_09cef564-b65f-507a-9bb3-f56636e292b6,David,Nogueira,,
r_7826793c-0689-5539-8b65-1ec0ab343568,,Chandrahas,,
r_0d0a64a2-e037-559e-a37b-1a285c85a275,Dominique,Estival,,
r_802df051-36df-5b87-ae26-1b939583f544,Yanyan,Jia,,
r_8eabb63d-cc4e-516c-ada4-8cd0f6f997d4,Héctor,Allende,,
r_710e6cc1-95cd-5ad8-9544-5a49e1459573,Yue,Gu,,
r_c91518b2-17dd-5104-a9b5-930eb1edbd66,Huaipeng,Zhao,,
r_d6dd9201-c18d-5242-ba00-09cd6c2a9428,Hongge,Chen,,
r_bff9e540-5b52-5f87-8907-0fbe1b6e246c,Artyom,Gadetsky,,
r_450505ad-9dda-56e5-825c-6127af3f03b1,Yanchun,Zhang,,
r_ff2802aa-133d-55bb-bac1-ff3badec6254,Varun Bharadhwaj,Lakshminarasimhan,,
r_4174b4a0-83aa-5348-877a-c25fe29eb0a9,Carlos,Alzate,,
r_52289ab0-b3e2-578c-80bb-2dc1f0b4c0ba,Sreekavitha,Parupalli,,
r_7be425f1-987c-51dd-aa28-6784aeee1322,Ilya,Yakubovskiy,,
r_58fc3774-0dfc-5d56-98dd-04f0763fd388,Alexander,Johnson,,
r_536d8ab3-1224-5a35-871e-f92bfb8a9e62,Laurent,Vanni,,
r_d3e7b5b4-5a4a-5444-b636-e68aecff14d6,Amulya,Gupta,,
r_8f799e3d-7f30-55cc-ad7f-9e5603075845,Hiroshi,Seki,,
r_7c86a15f-962f-5fac-a940-d743027cc164,Taras,Khakhulin,,
r_9a4fbd78-16d8-5099-a4df-d58f7f9a7d71,Winston,Carlile,,
r_ca18a083-41dc-55da-963b-c8af5e140589,Denis,Kuznetsov,,
r_64ea7368-8e4b-5fba-95cb-4389e7b6b690,Tatiana,Dembelova,,
r_db6a782f-76e1-541b-9672-cb9fa35fe59c,Shiyu,Fu,,
r_7f081208-2cc7-5909-970c-fc5fa6855e1f,Shuhong,Chen,,
r_f14845ce-bf85-5bd4-95b5-03c948f27375,Ross,Sparks,,
r_c1ba0794-997b-5a39-a469-999f0416e817,Steve,Renals,,
r_e10da3f4-7e2f-57d8-928c-432abcd245a1,Gang,Tian,,
r_4971bf56-6dec-5a61-a1ad-145529a2f3cf,Zhihao,Zhou,,
r_b1b69343-ad1b-5757-b831-1c8656a61217,Joshua,Uyheng,,
r_678daaa2-7ecf-5543-b996-025221497937,Hayahide,Yamagishi,,
r_54449882-b0df-5148-96be-35b2189e8b80,Juneki,Hong,,
r_5f78821b-fa1e-5df0-a748-fa8cfbae74b3,Salim,Jouili,,
r_a1b650ff-f002-5780-bc56-33593f1c3753,Tomasz,Dwojak,,
r_f863d2cb-5827-5c69-acfc-f6fb0e819af7,Weitai,Ting,,
r_8eae9ae7-63b1-50ae-bb72-a7993aee1c64,Niki,Parmar,,
r_17daaed1-c8ec-586d-b3e4-f11543fa9cd8,Thushari,Atapattu,,
r_a1b597c7-462e-545d-a223-6dcb824d921f,Mia Xu,Chen,,
r_9eeb41d5-5159-5788-8fee-aa4f5b607534,Katrina,Falkner,,
r_33243818-5c2a-53f1-a803-a7fdbee97559,Yongseok,Cho,,
r_ebcf99a9-3d79-5dcc-95db-9f6e7c438c75,Bruce,Croft,,
r_12d21de5-d231-5904-aa7e-afd879c4744f,Boyang,Ding,,
r_6d45f094-c372-53aa-8dad-6bc939815e90,Yijiao,He,,
r_5c9b8ae9-0e2c-5f8e-a055-3b1e88792452,Guy,Rotman,,
r_1f3de27c-be7c-579a-b1b0-c859f99db52c,Takehisa,Yairi,,
r_41c558d9-d7d3-57c8-b9e9-e4d9d78c6b5c,Aviram,Stern,,
r_c6c9f180-417c-5ea7-9540-4be7fb8af02e,Silviu-Petru,Cucerzan,,
r_9d5c9457-1dcd-5b6c-a577-439512a15bc9,Pramod Kaushik,Mudrakarta,,
r_96f0d2c9-f345-562f-ab11-50e2488b1583,Pravallika,Etoori,,
r_aa47e29b-ce7f-5dee-9128-a64eccd8a756,Gerardo,Ocampo Diaz,,
r_e1e43e35-e934-5263-ad6e-ed52b92c5657,Braden,Hancock,,
r_6e7de518-a213-57ea-a2cb-b0a5d4615e38,Paidamoyo,Chapfuwa,,
r_c228dc4c-60cf-5dd6-8438-16fe263a5d86,Sua,Sung,,
r_a3e61808-f9dc-5f30-9538-30b4084a3a34,Rem,Hida,,
r_9962f36d-9a0b-5256-8077-07d9bd715354,Jinfeng,Yi,,
r_f16c92e7-d2e1-53ce-9cc3-6820a475e5d4,Mike,Schuster,,
r_62c65f85-4ceb-50a7-a65c-8e5ac4421c0d,Roald,Eiselen,,
r_6a6e1803-c18d-5ad1-a608-9494146028b2,Liat,Ein Dor,,
r_25d619b1-4ff0-5946-8e1d-6a215f978b88,Weijing,Huang,,
r_ad765927-5450-5b72-ae53-795db7188faa,Jihyeok,Kim,,
r_4bffb98f-4052-522d-9982-ed40719d6e5a,Roberto,Togneri,,
r_ec47599e-37d1-5991-a14b-0ffa3ef00679,Benjamin S.,Meyers,,
r_c7ad6e8d-f49c-51e2-a012-62bb3bf76fa4,Emily T.,Prud’hommeaux,,
r_abca1b4c-4e96-521a-b349-848b32deb1d8,Ehud,Nave,,
r_e2ce549c-34c5-5eaa-afac-d2d71881fe4e,Joemon M.,Jose,,
r_4d1e64bc-9ab7-54f5-8763-48f283fd8534,Daniel,Argyle,,
r_7b468174-8318-5d2d-b84d-96f8bf6bb480,Sion,Baek,,
r_c8b50c3d-1887-5fc3-8129-8d78ab8e1627,Koichi,Hori,,
r_fb280832-2fb3-5ebf-a574-b2f382d9a2db,Aishwarya,Jadhav,,
r_72db54f3-e30c-5b17-9d4a-76c57cc21578,Mukul,Hase,,
r_8f0737f0-afa2-5c34-9aed-8437b6079e30,Naeha,Sharif,,
r_ada882d8-6adc-5882-8e50-94d7ded34fa6,Edward,Burgin,,
r_78aa4fe7-03d4-5114-a445-ec5766d6b76e,Kerui,Min,,
r_6289c6d8-bba7-5b98-8f7d-cbea29b48880,Syed Afaq,Ali Shah,,
r_d5078aa5-89d7-5ca3-97ee-8d821a7ba199,Yuki,Kawara,,
r_8935f231-d41b-5a78-b816-26c37905dd14,Shengqi,Yang,,
r_f1e6fb78-1d74-5ab4-86c4-d03f275bfed9,Andre,Cianflone,,
r_58496ffd-406e-580f-8d7b-4d5805504af6,Amanda,Clare,,
r_5bdc80dc-1e1d-5e62-82c1-47fd7cc89314,Veronica,Latcinnik,,
r_11d029f7-45bc-50b3-a7b0-65fe2568dae1,Andrew,Meneely,,
r_88236d1c-2be4-5cf7-8155-c3c0f271c391,Nishant,Gurrapadi,,
r_1b200864-59af-532b-becf-29f9da312f60,Martin,Puttkammer,,
r_56e269a0-2f6d-56ef-8997-64b58615f25e,Stephanie M.,Lukin,,
r_a4a4593f-f24c-5a68-a5b6-5191423be6d3,Chieh-Kai,Lin,,
r_536eccae-5069-5a91-b00f-d098b10a8d10,Mianwei,Zhou,,
r_19b47f37-f745-5dfe-a0f5-dcedebaf19ab,Pankaj,Kumar,,
r_77794b29-1eee-58d6-afbd-6103f9c05749,Melanie,Ducoffe,,
r_ac643c9b-3c4c-550b-a0df-648634851990,Damon,Mayaffre,,
r_7916fbc0-71f8-52a5-81b6-4986e6c0db02,Van-Thuy,Phi,,
r_4f067f95-b487-514b-a2e0-6e9c7faaff89,Prawat,Trairatvorakul,,
r_e5cf97bd-cd25-59fe-bcc0-3728ae43d212,Nickolay,Bushkov,,
r_19d3467d-9394-577f-a075-e74b3c2ace6e,Yin,Li,,
r_a83d14af-f605-5a63-9d2b-e890858fb293,Haichao,Zhang,,
r_3cbeb6b8-7c95-5f91-bf96-23df67be13af,Shoaib,Jameel,,
r_7263f2ad-f80b-5972-9d99-75678ab0a1ce,Naoya,Takeishi,,
r_139944f3-f108-5f5f-8054-dda78c7667b4,Sesh,Sadasivam,,
r_72ffca99-cccc-5d82-b093-7766d89bd6a6,Mikhail,Arkhipov,,
r_28ba9936-7ed1-56ee-895d-1cd2ce01d905,Mohammed,Bennamoun,,
r_e4dcaa49-8567-566e-8723-e6b313649da1,Albert,Zeyer,,
r_5935373d-8bd6-5759-9fe8-a29b8dd02f75,Alexander,Seliverstov,,
r_684cfba7-f2e0-5fc2-97e0-1f01b37c550d,Zekun,Zhang,,
r_caa89d57-1803-56dc-97d2-935072f24e7b,Zhixiu,Ye,,
r_548e9196-5692-5e97-ba2c-085af57c9e16,Frederic,Precioso,,
r_d2d4f929-7b67-552d-bb45-63718b099c93,Toru,Shimizu,,
r_9808930b-c850-5e28-97fa-e6de0d4ad96f,Payal,Khullar,,
r_76be3ee6-61b8-5e15-931d-25e174cebc32,Maxim,Petrov,,
r_0387e638-bf91-57c0-8e03-e4ee1c8b1e01,Leonid,Pugachev,,
r_fea279ce-d72d-5a43-975d-3c80c5953c40,Sarah R.,Moeller,,
r_539ed78b-7704-5529-88d4-e6033ada2864,Yukio,Matsumura,,
r_3b9b3f7f-c07c-5e84-8943-fc97914a1c74,Surya,Nepal,,
r_17e714ab-3742-5606-8241-49f16c27e01a,Karthik,Ramanathan,,
r_9abe3354-b081-5f3e-902d-c233980be301,George,Christodoulides,,
r_d34172a6-9416-58dd-a5d4-8059032e0c9a,Kangning,Yang,,
r_5ea79b7e-610b-59f1-b037-f2d435c96bbb,Milton,King,,
r_635bacf7-df49-5c44-a47b-3f3e13eff3e7,Robert,Tung,,
r_82918917-5c3d-59af-8489-fb265ac5d5b6,Chong Cher,Chia,,
r_0a7531bc-1f92-5872-a724-f45fb0d8ebf8,Maria,Vikhreva,,
r_d2099793-af16-5409-b5e4-dff9bebc348a,Gili,Baumer,,
r_55ef6f7b-9d41-5135-bbbe-d44e7907f222,Jeremiah,Hayes,,
r_ac6f6b5f-5c51-5b2a-b307-1e8607c141f5,Dilyara,Baymurzina,,
r_f31f6710-ade0-5ae1-8d75-b380513e0870,Andrei,Butnaru,,
r_5df9f1bd-5b15-5b07-ad88-42d905fcd54f,Wensi,Li,,
r_adf11aa6-e49f-5a8f-984f-5c5f75595875,Menasha,Thilakaratne,,
r_dba18fce-1304-5f46-a2a0-6f2a28865f69,Frederik,Koen,,
r_7b6e62a2-24cb-5d6a-8bbd-d7123fe7eb65,Juan,Pavez,,
r_9f314122-7e05-5d41-9687-b6d747950d1a,Kedar,Dhamdhere,,
r_9b4bf2ea-b647-5574-b0be-00b241c10ecf,Lyndon,White,,
r_b215644a-b2bd-5490-8a3b-41ba0f420dd9,Paroma,Varma,,
r_38c58b8e-8e36-52ed-aa03-67b71514414e,Marina,Dubova,,
r_462422f8-984a-51e7-99f8-662cab9f5eb8,Sonit,Singh,,
r_435cc804-b8a3-52a2-bf07-6bd85c14849a,Chenyi,Liu,,
r_b3c47bbe-3046-5007-9ec8-02c8f061233b,Carlos,Aguilar,,
r_d5160f62-fdad-508a-946e-05c7094e7ef8,Raj,Singh,,
r_cba183ee-4a90-5e9c-bf6c-4c4495cdcd7e,Rakshit,Trivedi,,
r_aad948f7-a74e-57ea-9674-7612ac6d6e39,Ankit,Goyal,,
r_725fb1fd-b29a-5b21-9d16-aaf879b9bde4,Chiao-Chen,Chen,,
r_a69b6426-09ed-51f8-aef2-9c8bf73b7f89,Jainisha,Sankhavara,,
r_f56e21f3-3bad-5e34-89e9-7d62436e653c,Abhishek,Patel,,
r_9e10d8e7-2ef2-537c-9daa-e66d3e3d9d22,Konigari,Rachna,,
r_0f59e272-aadf-5f27-a89d-bb044912ab4d,Héctor,Allende-Cid,,
r_5ee3e2cf-330d-5690-ac91-a756f1efb448,Kushagra,Singh,,
r_f21632f7-3ade-55e5-9e3e-b0915ad54734,Min,Sun,,
r_0930a73f-03cb-5faf-8294-e37905847ed6,Prachi,Manchanda,,
r_9be42f60-760e-5dd6-acae-84cacd93a24e,Tatiana,Bladier,,
r_84078b31-6164-599f-8b32-7c9bf6cc4ffc,Ahmad,Aghaebrahimian,,
r_e9a812d6-c8c7-53e3-aa88-07cf44a30e05,Adrien,Sieg,,
r_5f2489eb-86b3-5dcf-a681-6020c08981c3,Innocent,Ndubuisi-Obi,,
r_722cbd4e-8ee6-5849-bfa2-dcaba7340684,Viktor,Rozgic,,
r_5b98b732-b2d3-5963-b900-c31df97ff8c6,Lifeng,Wang,,
r_88c4c6d9-ac8e-5e7d-b3fd-54364e1a714f,Christine,Betts,,
r_06b3a9b6-5676-5c81-a60a-fd67c8ae6ca3,Lingxian,Bao,,
r_8fe55ed5-6db5-5d79-8608-fb5555ae0b20,Tuyen Quang,Pham,,
r_f5d0b401-6846-5f8f-90a8-ce50f3ebe427,Suma,Desu,,
r_bdb1dc46-5618-5898-a647-1cfa642b9e97,Juan Camilo,Vásquez-Correa,,
r_4d82ee7c-673d-5107-89ff-626731d0df78,Jae Won,Hyun,,
r_b012c3e8-80ff-5d9d-9e83-491e610ce224,Nicole,Mirea,,
r_889b18bc-2b48-535f-95c7-80c7695d42fb,Ronghang,Hu,,
r_230e3816-45e0-5596-9b85-f24ef4a7f87d,Ming Chiao,Tsai,,
r_03a10cde-1fd7-5f72-957f-a698780530c4,Guo,Zhipeng,,
r_cf129ada-f09d-573c-a0ae-515e069d82b6,Ni Yi,Puay,,
r_d74de071-0c3a-5e7c-814f-eab08e32355c,Shany,Barhom,,
r_c4b910ad-7921-529d-a685-89685ff743d6,Suilan,Estevez-Velarde,,
r_dca32805-1397-5f26-a831-0310a301c66f,Priyank,Arora,,
r_ebb0dc16-cdec-50a4-9753-f8ef7c0f065b,Gabor,Bella,,
r_27b248a9-b2b4-5c26-b863-b2ff0684ba6b,Hrishikesh,Inamdar,,
r_16006af1-8b9b-5058-b41d-d9d137bb138a,David,Proctor,,
r_033ec87c-05dd-554f-bce6-a9a3994ba6af,Olawande,Daramola,,
r_f1c8c90c-1b47-5ae8-8c3b-88c1e37e3107,Antoine,Bonnefoy,,
r_a8d97aec-f22c-5053-80bf-5dfa3d762e2d,Khuram,Shahid,,
r_2206bc90-8664-5fe0-b685-81ee14bc744a,Rajeev,Verma,,
r_05f943b8-8ad1-5d30-ba2e-688bd6acf4ed,Xing,Li,,
r_c5fc8b11-0e04-5714-8e30-15fe89a3545d,Xinlei,Chen,,
r_851803d8-123f-5c3e-89ec-1286c93aec46,Jeroen,Peperkamp,,
r_4c90e918-9349-5d9c-a155-eb3a54923724,Maziyar,Baran Pouyan,,
r_dfec822c-5f57-5395-9419-98f12db7398f,Koji,Tanaka,,
r_d1bbbaca-a3f1-52af-a963-3f1d2b877890,Daesik,Kim,,
r_8aee9eb7-36d9-597b-95bf-ce2bd5616f81,Ling,Huang,,
r_a22595d4-0d6c-5c4c-8e8b-40f4194ea90a,Mohammed,Aldawsari,,
r_153cfc49-421b-5f67-a074-47e7ee6eea36,Katarzyna,Budzynska,,
r_e6a68011-13ea-5d24-b4af-7539a39c3f8f,Cécile,Pereira,,
r_2f4a0e85-8dce-5d14-a95d-0481cac0587b,Murilo,Cunha,,
r_fda6eb2d-0b3c-583a-8c9c-b1f081f48478,Sean,Young,,
r_2037e0e1-b2ab-5a82-af4a-a7115e4feb06,Rita,Devlin Marier,,
r_69ea62da-1a1a-5bfb-b025-d4281216a966,Chingyu,Yang,,
r_cdaaeb62-30cd-52c5-973f-d73ac410bcb9,Zahra,Azin,,
r_69dc89f1-a2ba-5339-b688-5fe75d0eaaa0,Sergey,Golovanov,,
r_30a55324-e08a-5082-8bad-60efdf75d98e,Josue,Caraballo,,
r_0e44cf52-7df6-5067-93d6-c63fbc88f008,Mrinal,Dhar,,
r_b8fcd442-563f-5bbd-be5d-ef45ba2c3174,Zeya,Wang,,
